transcript	counts
ENST00000595090	268
ENST00000380647	22
ENST00000256398	35
ENST00000187762	0
ENST00000305641	9
ENST00000355237	21
ENST00000400546	0
ENST00000230122	13
ENST00000428358	78
ENST00000556381	0
ENST00000398864	12
ENST00000250894	8
ENST00000215855	0
ENST00000474861	16
ENST00000361171	5
ENST00000347404	3
ENST00000229134	0
ENST00000253188	0
ENST00000439140	0
ENST00000529559	0
ENST00000377811	301
ENST00000340524	0
ENST00000245157	24
ENST00000318245	0
ENST00000216127	0
ENST00000248089	5
ENST00000336868	15
ENST00000356575	1
ENST00000456743	0
ENST00000611517	13
ENST00000622895	0
ENST00000250124	84
ENST00000332312	2
ENST00000284142	0
ENST00000376335	28
ENST00000640449	0
ENST00000380445	43
ENST00000397299	1
ENST00000366963	0
ENST00000398035	0
ENST00000409645	2
ENST00000445819	0
ENST00000322101	0
ENST00000379483	2
ENST00000300283	3
ENST00000222286	0
ENST00000452123	0
ENST00000301391	5
ENST00000370489	4
ENST00000368485	1
ENST00000378454	3
ENST00000263275	14
ENST00000291715	1
ENST00000622540	9
ENST00000388914	0
ENST00000324447	0
ENST00000046087	0
ENST00000506583	0
ENST00000443081	11
ENST00000335473	0
ENST00000368184	0
ENST00000320955	1
ENST00000222644	5
ENST00000367240	0
ENST00000380274	0
ENST00000253462	31
ENST00000545668	4
ENST00000619466	1
ENST00000613030	44
ENST00000300060	0
ENST00000261425	6
ENST00000295727	0
ENST00000330388	0
ENST00000313447	0
ENST00000341686	0
ENST00000302622	0
ENST00000270142	374
ENST00000361851	224
ENST00000261726	2
ENST00000311083	71
ENST00000435036	27
ENST00000164024	0
ENST00000391748	0
ENST00000313237	3
ENST00000395053	7
ENST00000611323	0
ENST00000369754	2
ENST00000332900	0
ENST00000584811	0
ENST00000380224	0
ENST00000312777	7
ENST00000263095	8
ENST00000367500	9
ENST00000332082	0
ENST00000373764	0
ENST00000379802	153
ENST00000477853	142
ENST00000569103	0
ENST00000622009	0
ENST00000337963	3
ENST00000537098	7
ENST00000287713	0
ENST00000264057	6
ENST00000290429	44
ENST00000403662	0
ENST00000624173	0
ENST00000344691	5
ENST00000368285	0
ENST00000368822	5
ENST00000370544	3
ENST00000259357	0
ENST00000324771	3
ENST00000398455	0
ENST00000334670	0
ENST00000409379	15
ENST00000290552	0
ENST00000284951	0
ENST00000368814	6
ENST00000429584	2
ENST00000541363	16
ENST00000335174	1
ENST00000366672	49
ENST00000289316	1417
ENST00000611582	4
ENST00000639602	0
ENST00000260723	0
ENST00000263697	22
ENST00000435041	7
ENST00000436587	4
ENST00000458276	5
ENST00000344204	16
ENST00000284617	21
ENST00000427411	0
ENST00000358849	40
ENST00000376919	0
ENST00000286371	71
ENST00000342274	38
ENST00000377035	0
ENST00000445355	1
ENST00000536769	438
ENST00000573034	1
ENST00000296417	40
ENST00000607599	15
ENST00000164305	7
ENST00000202967	2
ENST00000328649	21
ENST00000370315	0
ENST00000388913	10
ENST00000269051	0
ENST00000392869	0
ENST00000429204	0
ENST00000443119	20
ENST00000270776	602
ENST00000399167	0
ENST00000285208	6
ENST00000371021	0
ENST00000400156	0
ENST00000566780	5
ENST00000347869	21
ENST00000576730	17
ENST00000426263	6
ENST00000370355	79
ENST00000553001	44
ENST00000372572	17
ENST00000327171	3
ENST00000345094	14
ENST00000361680	0
ENST00000264930	19
ENST00000371554	961
ENST00000304477	2
ENST00000576892	3
ENST00000338033	1
ENST00000226021	0
ENST00000304195	0
ENST00000320901	0
ENST00000338754	0
ENST00000399429	0
ENST00000521485	2
ENST00000218436	0
ENST00000366913	10
ENST00000311812	0
ENST00000221538	0
ENST00000262435	2
ENST00000448803	1
ENST00000367416	0
ENST00000434758	3
ENST00000373487	1
ENST00000306897	96
ENST00000367419	48
ENST00000472531	1
ENST00000613352	0
ENST00000625019	0
ENST00000361833	6
ENST00000287078	18
ENST00000525451	376
ENST00000368744	0
ENST00000369535	23
ENST00000366542	6
ENST00000360943	17
ENST00000397728	40
ENST00000518568	0
ENST00000619208	1
ENST00000354431	0
ENST00000258381	2
ENST00000508053	19
ENST00000271688	27
ENST00000451287	0
ENST00000359039	5
ENST00000392519	6
ENST00000614907	0
ENST00000322652	14
ENST00000269980	75
ENST00000379359	1
ENST00000265992	4
ENST00000367701	1
ENST00000383263	0
ENST00000633969	0
ENST00000509479	0
ENST00000256474	20
ENST00000194152	0
ENST00000334994	0
ENST00000467728	2
ENST00000302006	0
ENST00000371316	0
ENST00000599962	0
ENST00000256785	0
ENST00000318471	4
ENST00000340800	21
ENST00000374366	1
ENST00000424358	3
ENST00000380995	2
ENST00000306773	7
ENST00000611725	4
ENST00000590202	0
ENST00000265708	0
ENST00000323798	46
ENST00000598068	7
ENST00000314622	5
ENST00000375980	13
ENST00000361354	10
ENST00000367879	25
ENST00000381801	8
ENST00000543111	0
ENST00000373030	8
ENST00000563594	4
ENST00000621281	50
ENST00000264977	0
ENST00000282541	18
ENST00000272324	0
ENST00000311437	2
ENST00000302287	0
ENST00000278379	0
ENST00000326294	0
ENST00000279242	25
ENST00000245812	19
ENST00000352766	18
ENST00000368910	0
ENST00000373232	321
ENST00000392006	132
ENST00000343855	0
ENST00000219271	0
ENST00000397281	6
ENST00000436697	0
ENST00000337907	14
ENST00000219169	85
ENST00000401000	47
ENST00000013222	0
ENST00000327669	2
ENST00000007390	16
ENST00000299299	58
ENST00000537591	18
ENST00000393986	0
ENST00000396811	5
ENST00000250405	3
ENST00000373031	0
ENST00000327726	6
ENST00000409280	1
ENST00000309765	0
ENST00000412468	0
ENST00000216446	0
ENST00000314761	51
ENST00000372215	16
ENST00000302913	0
ENST00000393218	29
ENST00000405356	619
ENST00000346736	0
ENST00000509253	63
ENST00000262482	4
ENST00000426333	98
ENST00000405148	0
ENST00000273320	0
ENST00000223114	0
ENST00000360105	5
ENST00000395029	11
ENST00000597658	1
ENST00000397809	2
ENST00000430298	0
ENST00000354905	0
ENST00000256857	0
ENST00000405142	8
ENST00000264664	0
ENST00000381489	0
ENST00000329312	0
ENST00000394835	0
ENST00000328890	0
ENST00000379445	0
ENST00000475381	4
ENST00000269221	20
ENST00000371506	0
ENST00000223293	0
ENST00000426923	0
ENST00000635647	828
ENST00000307340	0
ENST00000338647	0
ENST00000369215	6
ENST00000278742	0
ENST00000340291	0
ENST00000429976	0
ENST00000335137	0
ENST00000577830	2
ENST00000340333	0
ENST00000379958	2
ENST00000429722	7
ENST00000392052	0
ENST00000608842	0
ENST00000255198	1
ENST00000296490	9
ENST00000357814	9
ENST00000255006	0
ENST00000271715	28
ENST00000511884	3
ENST00000311734	0
ENST00000549950	0
ENST00000447340	0
ENST00000524365	0
ENST00000221930	10
ENST00000254722	2
ENST00000283547	0
ENST00000360535	0
ENST00000368300	11
ENST00000371129	0
ENST00000369448	6
ENST00000519716	0
ENST00000528372	7
ENST00000261187	1
ENST00000306051	0
ENST00000284382	0
ENST00000250498	79
ENST00000451037	0
ENST00000361381	805
ENST00000396172	335
ENST00000262848	0
ENST00000346562	1
ENST00000409212	3
ENST00000243389	4
ENST00000318666	0
ENST00000367274	56
ENST00000339600	46
ENST00000381938	0
ENST00000540643	4
ENST00000372782	0
ENST00000409875	0
ENST00000380130	0
ENST00000358491	2
ENST00000228928	2
ENST00000395326	6
ENST00000372670	0
ENST00000265849	2
ENST00000257894	0
ENST00000300061	0
ENST00000360127	1
ENST00000253122	5
ENST00000262746	1258
ENST00000287437	6
ENST00000301258	0
ENST00000366481	2
ENST00000395743	0
ENST00000304698	3
ENST00000420022	0
ENST00000226225	3
ENST00000533486	2
ENST00000340736	8
ENST00000392386	5
ENST00000298642	0
ENST00000588525	0
ENST00000230053	3
ENST00000396058	2
ENST00000524892	0
ENST00000545968	0
ENST00000361735	11
ENST00000286614	0
ENST00000337664	7
ENST00000282308	5
ENST00000340473	83
ENST00000370092	55
ENST00000330909	3
ENST00000318222	0
ENST00000356819	0
ENST00000297991	0
ENST00000538576	108
ENST00000635452	0
ENST00000244571	40
ENST00000245543	8
ENST00000399438	34
ENST00000340385	342
ENST00000558331	0
ENST00000263686	0
ENST00000325888	0
ENST00000455059	48
ENST00000261783	25
ENST00000316199	86
ENST00000319888	1
ENST00000407559	11
ENST00000564104	0
ENST00000308963	0
ENST00000430580	0
ENST00000394152	9
ENST00000569210	0
ENST00000375370	62
ENST00000393300	0
ENST00000394520	5
ENST00000231572	109
ENST00000634842	0
ENST00000218516	291
ENST00000361099	5
ENST00000286794	0
ENST00000329397	0
ENST00000330728	0
ENST00000272418	45
ENST00000392872	7
ENST00000221448	70
ENST00000402971	0
ENST00000473520	0
ENST00000576183	7
ENST00000367033	1
ENST00000432191	31
ENST00000621965	0
ENST00000376958	13
ENST00000373450	0
ENST00000517649	0
ENST00000398610	1
ENST00000354882	4
ENST00000259211	0
ENST00000371265	0
ENST00000536324	0
ENST00000299130	169
ENST00000361763	0
ENST00000370655	0
ENST00000379463	109
ENST00000441178	0
ENST00000612482	14
ENST00000225512	1
ENST00000409850	52
ENST00000243349	1
ENST00000289382	8
ENST00000263228	10
ENST00000321892	58
ENST00000334213	1
ENST00000344157	15
ENST00000304056	2
ENST00000620660	11
ENST00000422464	0
ENST00000243300	0
ENST00000613569	4
ENST00000536262	0
ENST00000296513	0
ENST00000361413	18
ENST00000284856	0
ENST00000424785	4
ENST00000344642	0
ENST00000299441	0
ENST00000371460	8
ENST00000401903	1
ENST00000611055	16
ENST00000353364	56
ENST00000075120	3
ENST00000369686	0
ENST00000367983	0
ENST00000566428	1
ENST00000376073	0
ENST00000367245	0
ENST00000370989	0
ENST00000294854	0
ENST00000610776	0
ENST00000360171	0
ENST00000382659	0
ENST00000257347	93
ENST00000394252	1
ENST00000418511	0
ENST00000078445	0
ENST00000406581	88
ENST00000278927	0
ENST00000316738	5
ENST00000265753	32
ENST00000216034	51
ENST00000310842	1
ENST00000367607	6
ENST00000338961	23
ENST00000373912	39
ENST00000221922	4
ENST00000397501	0
ENST00000343028	35
ENST00000511642	19
ENST00000618628	3
ENST00000334879	0
ENST00000269383	47
ENST00000300576	0
ENST00000315576	0
ENST00000332432	0
ENST00000305560	42
ENST00000342649	7
ENST00000379019	2
ENST00000511190	0
ENST00000330915	1
ENST00000594051	5
ENST00000237837	0
ENST00000253727	1
ENST00000361453	315
ENST00000442047	0
ENST00000237201	0
ENST00000262133	25
ENST00000598742	714
ENST00000476139	1
ENST00000262056	33
ENST00000380009	4
ENST00000518498	0
ENST00000320767	0
ENST00000359882	1
ENST00000358465	55
ENST00000301585	28
ENST00000375541	1
ENST00000440944	42
ENST00000392679	4
ENST00000343381	1
ENST00000614341	0
ENST00000535554	71
ENST00000219473	26
ENST00000293404	0
ENST00000310473	10
ENST00000367249	19
ENST00000524140	0
ENST00000372754	0
ENST00000221980	10
ENST00000290417	0
ENST00000356535	0
ENST00000233735	0
ENST00000293670	0
ENST00000263181	10
ENST00000337623	43
ENST00000261733	151
ENST00000374298	11
ENST00000436120	1
ENST00000373880	0
ENST00000221730	0
ENST00000416569	0
ENST00000621776	14
ENST00000381781	0
ENST00000497524	0
ENST00000586683	40
ENST00000381150	3
ENST00000532163	17
ENST00000439435	0
ENST00000215739	32
ENST00000456935	33
ENST00000377365	0
ENST00000377615	11
ENST00000615868	283
ENST00000285013	0
ENST00000619609	0
ENST00000380342	0
ENST00000361390	778
ENST00000264162	0
ENST00000261439	12
ENST00000373208	0
ENST00000383202	8
ENST00000337743	2
ENST00000404158	16
ENST00000236709	0
ENST00000556883	5
ENST00000392092	10
ENST00000316423	2
ENST00000349552	0
ENST00000336737	46
ENST00000372861	0
ENST00000564831	0
ENST00000274938	0
ENST00000563710	0
ENST00000261879	9
ENST00000217233	4
ENST00000357006	4
ENST00000303596	6
ENST00000496902	0
ENST00000301194	0
ENST00000310109	1
ENST00000246657	0
ENST00000345043	0
ENST00000405091	0
ENST00000199764	0
ENST00000251566	0
ENST00000406487	0
ENST00000373366	0
ENST00000412678	0
ENST00000225983	1
ENST00000286398	27
ENST00000306320	10
ENST00000334256	11
ENST00000504548	31
ENST00000344129	0
ENST00000321505	1
ENST00000613459	30
ENST00000380593	0
ENST00000408973	0
ENST00000288757	26
ENST00000258526	0
ENST00000166345	85
ENST00000235835	55
ENST00000331738	37
ENST00000334049	11
ENST00000383738	4
ENST00000546332	0
ENST00000549091	4
ENST00000476279	90
ENST00000402693	0
ENST00000548861	8
ENST00000267436	18
ENST00000311417	2
ENST00000334527	7
ENST00000561129	0
ENST00000396641	0
ENST00000371126	0
ENST00000360820	6
ENST00000369306	13
ENST00000404826	1
ENST00000437823	0
ENST00000243457	0
ENST00000268482	17
ENST00000396169	0
ENST00000538603	0
ENST00000228641	0
ENST00000360844	0
ENST00000325844	40
ENST00000370185	0
ENST00000181839	9
ENST00000336334	0
ENST00000233057	29
ENST00000253008	0
ENST00000263967	3
ENST00000315330	0
ENST00000334287	0
ENST00000361227	703
ENST00000296499	0
ENST00000318683	0
ENST00000338482	0
ENST00000391621	0
ENST00000382114	1
ENST00000216115	1
ENST00000269466	5
ENST00000368339	10
ENST00000242067	0
ENST00000243326	54
ENST00000359415	37
ENST00000422725	0
ENST00000431993	0
ENST00000588623	14
ENST00000378339	52
ENST00000217246	1
ENST00000274712	80
ENST00000586855	0
ENST00000266434	0
ENST00000396834	0
ENST00000406427	0
ENST00000576778	109
ENST00000254108	550
ENST00000358242	3
ENST00000592923	0
ENST00000355619	12
ENST00000263921	4
ENST00000486777	5
ENST00000303575	112
ENST00000356577	312
ENST00000393760	6
ENST00000519807	65
ENST00000280606	0
ENST00000297164	0
ENST00000299424	35
ENST00000256925	5
ENST00000416614	140
ENST00000486333	0
ENST00000303324	0
ENST00000343470	17
ENST00000270061	3
ENST00000318636	4
ENST00000616265	20
ENST00000367385	3
ENST00000452313	0
ENST00000621137	0
ENST00000264605	0
ENST00000216252	37
ENST00000223061	2
ENST00000256797	0
ENST00000328668	0
ENST00000378251	71
ENST00000416691	29
ENST00000308748	0
ENST00000400822	44
ENST00000252506	1
ENST00000227638	1
ENST00000265175	83
ENST00000327857	0
ENST00000249071	0
ENST00000613394	4
ENST00000290208	41
ENST00000549872	22
ENST00000621643	0
ENST00000397899	0
ENST00000226725	1
ENST00000265080	0
ENST00000467211	0
ENST00000399604	3
ENST00000281428	0
ENST00000264279	96
ENST00000294484	0
ENST00000285279	0
ENST00000592623	68
ENST00000284311	0
ENST00000470360	36
ENST00000561981	0
ENST00000301244	9
ENST00000297913	0
ENST00000367024	0
ENST00000616645	0
ENST00000434704	0
ENST00000410009	0
ENST00000324382	0
ENST00000379406	18
ENST00000370634	0
ENST00000397292	33
ENST00000542946	4
ENST00000599531	0
ENST00000636125	0
ENST00000464873	106
ENST00000328834	14
ENST00000414028	0
ENST00000623375	0
ENST00000273590	6
ENST00000465784	0
ENST00000402966	0
ENST00000311787	0
ENST00000361355	0
ENST00000397909	0
ENST00000262259	1
ENST00000536019	26
ENST00000356742	0
ENST00000371443	46
ENST00000524725	5
ENST00000409642	1
ENST00000367817	0
ENST00000327475	0
ENST00000502773	1
ENST00000061240	1
ENST00000546017	1
ENST00000591812	2
ENST00000309447	0
ENST00000397766	0
ENST00000330676	0
ENST00000414706	9
ENST00000376257	1
ENST00000527524	0
ENST00000262961	0
ENST00000599564	114
ENST00000410014	0
ENST00000412090	0
ENST00000239144	0
ENST00000371522	0
ENST00000374825	50
ENST00000458218	0
ENST00000361921	0
ENST00000450736	0
ENST00000331035	0
ENST00000618229	36
ENST00000589717	2
ENST00000396073	0
ENST00000256447	0
ENST00000298472	0
ENST00000265361	4
ENST00000343998	0
ENST00000355497	2
ENST00000369981	65
ENST00000589334	13
ENST00000352665	0
ENST00000261769	2
ENST00000541347	0
ENST00000217381	1
ENST00000361421	0
ENST00000338832	0
ENST00000253159	6
ENST00000372003	0
ENST00000392485	101
ENST00000265421	13
ENST00000355091	19
ENST00000296550	0
ENST00000337351	39
ENST00000349841	11
ENST00000360612	51
ENST00000374767	19
ENST00000296125	0
ENST00000345988	1
ENST00000368100	0
ENST00000338193	53
ENST00000455827	0
ENST00000561311	0
ENST00000379153	2
ENST00000367796	0
ENST00000216225	248
ENST00000393883	4
ENST00000398795	0
ENST00000254963	0
ENST00000433756	0
ENST00000535274	0
ENST00000415912	12
ENST00000529108	0
ENST00000380262	4
ENST00000251269	4
ENST00000278833	0
ENST00000382254	0
ENST00000371315	62
ENST00000334181	4
ENST00000400677	7
ENST00000046640	2
ENST00000354200	7
ENST00000215957	11
ENST00000337120	1
ENST00000369536	39
ENST00000433030	0
ENST00000361936	2
ENST00000418967	0
ENST00000238558	2
ENST00000309893	0
ENST00000225964	0
ENST00000429566	0
ENST00000331493	0
ENST00000361682	7
ENST00000616898	0
ENST00000217173	5
ENST00000371168	0
ENST00000378799	25
ENST00000616552	219
ENST00000372073	3
ENST00000638102	0
ENST00000287590	0
ENST00000443866	0
ENST00000261819	97
ENST00000367875	23
ENST00000398138	0
ENST00000586790	13
ENST00000619857	0
ENST00000576886	0
ENST00000540732	65
ENST00000393350	6
ENST00000220849	286
ENST00000334635	6
ENST00000382545	0
ENST00000159060	0
ENST00000344839	0
ENST00000523211	0
ENST00000529166	0
ENST00000397843	0
ENST00000545770	0
ENST00000612912	1
ENST00000228705	1
ENST00000217188	0
ENST00000378122	0
ENST00000397936	0
ENST00000265174	24
ENST00000342623	0
ENST00000408947	0
ENST00000530909	5
ENST00000223026	0
ENST00000402802	1
ENST00000346832	11
ENST00000280330	4
ENST00000262719	20
ENST00000370490	0
ENST00000356392	0
ENST00000373345	0
ENST00000350526	7
ENST00000446702	0
ENST00000261479	72
ENST00000296564	48
ENST00000319098	0
ENST00000543039	8
ENST00000308860	1
ENST00000367868	0
ENST00000416245	0
ENST00000273062	3
ENST00000229002	0
ENST00000344887	2
ENST00000415895	0
ENST00000328766	1
ENST00000223459	0
ENST00000233712	3
ENST00000618320	0
ENST00000393356	3
ENST00000222718	1
ENST00000251287	0
ENST00000261038	5
ENST00000078429	5
ENST00000477922	0
ENST00000584982	0
ENST00000394014	0
ENST00000635767	5
ENST00000396847	1
ENST00000521871	0
ENST00000313733	3
ENST00000533250	0
ENST00000263512	1
ENST00000392993	3
ENST00000265404	0
ENST00000349533	8
ENST00000380903	25
ENST00000446526	15
ENST00000357383	0
ENST00000369484	1
ENST00000376862	0
ENST00000403299	2
ENST00000233336	11
ENST00000219551	1
ENST00000310248	0
ENST00000357901	1
ENST00000416240	54
ENST00000367421	0
ENST00000311921	3
ENST00000312442	0
ENST00000419743	1
ENST00000422660	13
ENST00000361505	25
ENST00000298510	362
ENST00000369947	0
ENST00000474524	2
ENST00000369400	0
ENST00000528419	0
ENST00000394767	2
ENST00000261374	0
ENST00000356891	42
ENST00000366997	4
ENST00000263665	0
ENST00000371739	2
ENST00000281156	0
ENST00000502664	0
ENST00000359156	0
ENST00000229340	25
ENST00000372569	3
ENST00000242249	0
ENST00000255465	0
ENST00000361548	0
ENST00000334680	0
ENST00000491511	0
ENST00000231656	0
ENST00000434992	0
ENST00000252011	11
ENST00000225655	89
ENST00000254691	1
ENST00000296871	0
ENST00000332585	3
ENST00000371247	4
ENST00000621914	290
ENST00000322563	2
ENST00000339986	2
ENST00000447630	11
ENST00000356126	129
ENST00000529689	10
ENST00000554752	1
ENST00000265715	1
ENST00000342435	1
ENST00000259241	0
ENST00000333254	0
ENST00000373414	0
ENST00000303892	0
ENST00000398291	0
ENST00000215570	47
ENST00000510585	0
ENST00000615133	0
ENST00000343677	1845
ENST00000588790	1
ENST00000369887	0
ENST00000392568	2
ENST00000529687	14
ENST00000370332	0
ENST00000300056	6
ENST00000392185	10
ENST00000219746	2
ENST00000409066	0
ENST00000528080	11
ENST00000520311	2
ENST00000237530	212
ENST00000265070	13
ENST00000295083	1
ENST00000295685	62
ENST00000327305	0
ENST00000375571	32
ENST00000369110	92
ENST00000410111	115
ENST00000262551	0
ENST00000257552	21
ENST00000357258	0
ENST00000462775	6
ENST00000333407	0
ENST00000356286	2
ENST00000199447	0
ENST00000529564	10
ENST00000299335	27
ENST00000340595	8
ENST00000436302	1
ENST00000431011	0
ENST00000379480	1
ENST00000297316	0
ENST00000423661	0
ENST00000392870	0
ENST00000429927	1
ENST00000569155	0
ENST00000579761	54
ENST00000599522	0
ENST00000263246	4
ENST00000354340	10
ENST00000389583	0
ENST00000407418	26
ENST00000335420	20
ENST00000439151	28
ENST00000283122	16
ENST00000300087	15
ENST00000343036	1
ENST00000398063	9
ENST00000300778	0
ENST00000382065	0
ENST00000562295	0
ENST00000308641	0
ENST00000483063	24
ENST00000375341	20
ENST00000274255	29
ENST00000301838	17
ENST00000307493	0
ENST00000223368	6
ENST00000312828	0
ENST00000361866	36
ENST00000440392	9
ENST00000361464	13
ENST00000594710	0
ENST00000434724	63
ENST00000581396	2
ENST00000396425	1
ENST00000513104	0
ENST00000458448	0
ENST00000319545	22
ENST00000480716	2
ENST00000612813	0
ENST00000355621	0
ENST00000366654	27
ENST00000357324	104
ENST00000307746	0
ENST00000224950	2
ENST00000256935	0
ENST00000240618	0
ENST00000535669	0
ENST00000321895	14
ENST00000334529	0
ENST00000417037	2
ENST00000537097	0
ENST00000542342	0
ENST00000565504	28
ENST00000262942	29
ENST00000264638	1
ENST00000299320	0
ENST00000267017	1
ENST00000372950	29
ENST00000544604	5
ENST00000613065	5
ENST00000371281	27
ENST00000312371	0
ENST00000275517	14
ENST00000401528	1
ENST00000465342	0
ENST00000328114	0
ENST00000537253	46
ENST00000219481	1
ENST00000601241	0
ENST00000402813	0
ENST00000295887	1
ENST00000316470	0
ENST00000343004	5
ENST00000291576	8
ENST00000451739	17
ENST00000436040	8
ENST00000324559	4
ENST00000565678	16
ENST00000543227	0
ENST00000223321	251
ENST00000556526	0
ENST00000298532	23
ENST00000309957	13
ENST00000340001	0
ENST00000328879	13
ENST00000409358	0
ENST00000328381	8
ENST00000479141	0
ENST00000334583	1
ENST00000248211	2
ENST00000374168	12
ENST00000380573	0
ENST00000452236	3
ENST00000397821	1
ENST00000276414	0
ENST00000368671	0
ENST00000360374	0
ENST00000379953	0
ENST00000434377	7
ENST00000536441	7
ENST00000623884	0
ENST00000233840	0
ENST00000366999	15
ENST00000319715	5
ENST00000532642	121
ENST00000375992	5
ENST00000290037	111
ENST00000428390	1
ENST00000253928	3
ENST00000393376	29
ENST00000337620	50
ENST00000614058	14
ENST00000393964	207
ENST00000366577	41
ENST00000282701	2
ENST00000312403	0
ENST00000317060	0
ENST00000252338	0
ENST00000367106	5
ENST00000476320	0
ENST00000378357	0
ENST00000444124	0
ENST00000334801	0
ENST00000502604	5
ENST00000265023	0
ENST00000373189	3
ENST00000376854	3
ENST00000397799	0
ENST00000432730	2
ENST00000437150	30
ENST00000221327	4
ENST00000421285	0
ENST00000621116	26
ENST00000322048	1
ENST00000414222	0
ENST00000441222	14
ENST00000405954	3
ENST00000331555	0
ENST00000361564	12
ENST00000375006	0
ENST00000458043	0
ENST00000230732	0
ENST00000338316	0
ENST00000379453	0
ENST00000502640	0
ENST00000380378	0
ENST00000390654	0
ENST00000326397	0
ENST00000382758	13
ENST00000378551	2
ENST00000266529	6
ENST00000319217	8
ENST00000393975	0
ENST00000221573	4
ENST00000323061	0
ENST00000304936	0
ENST00000340150	0
ENST00000367098	0
ENST00000375550	0
ENST00000562958	27
ENST00000275767	0
ENST00000339258	0
ENST00000406263	2
ENST00000290536	0
ENST00000355273	0
ENST00000377797	299
ENST00000389586	0
ENST00000311277	16
ENST00000339042	0
ENST00000284440	324
ENST00000410105	3
ENST00000613466	8
ENST00000430816	0
ENST00000594769	119
ENST00000434883	0
ENST00000368755	0
ENST00000396862	0
ENST00000370151	34
ENST00000374115	0
ENST00000311320	0
ENST00000244669	0
ENST00000513407	0
ENST00000611870	0
ENST00000318348	3
ENST00000584068	0
ENST00000637228	0
ENST00000025301	16
ENST00000430352	0
ENST00000352133	2
ENST00000335021	0
ENST00000394540	9
ENST00000333677	1
ENST00000248706	1
ENST00000369443	2
ENST00000470811	0
ENST00000369825	73
ENST00000343380	18
ENST00000636805	3
ENST00000374736	0
ENST00000289429	0
ENST00000388931	0
ENST00000564644	21
ENST00000236495	0
ENST00000381480	0
ENST00000354698	13
ENST00000368352	11
ENST00000267068	17
ENST00000619050	0
ENST00000504811	286
ENST00000327606	0
ENST00000278840	20
ENST00000553456	3
ENST00000301281	15
ENST00000398189	0
ENST00000610426	14
ENST00000371347	1
ENST00000284288	0
ENST00000328795	0
ENST00000456318	68
ENST00000250111	0
ENST00000357627	0
ENST00000566897	595
ENST00000530611	19
ENST00000269834	0
ENST00000409993	6
ENST00000282397	5
ENST00000373791	10
ENST00000511166	0
ENST00000396496	9
ENST00000404039	0
ENST00000261070	20
ENST00000443698	7
ENST00000317552	11
ENST00000442267	4
ENST00000300291	82
ENST00000243563	78
ENST00000329493	0
ENST00000301981	3
ENST00000357743	17
ENST00000619898	112
ENST00000262613	23
ENST00000533150	0
ENST00000219789	3
ENST00000228820	5
ENST00000302326	0
ENST00000304298	0
ENST00000615422	0
ENST00000260649	0
ENST00000527080	0
ENST00000342873	0
ENST00000375256	2
ENST00000368332	24
ENST00000390656	0
ENST00000602925	19
ENST00000246337	68
ENST00000370664	1
ENST00000410066	0
ENST00000436584	0
ENST00000498697	2
ENST00000296220	5
ENST00000611338	1
ENST00000591619	2
ENST00000371917	15
ENST00000375664	11
ENST00000227474	15
ENST00000479665	7
ENST00000523217	0
ENST00000354725	180
ENST00000345633	5
ENST00000371691	8
ENST00000377938	0
ENST00000405617	0
ENST00000409757	15
ENST00000540200	118
ENST00000366497	0
ENST00000613246	5
ENST00000398585	0
ENST00000379757	294
ENST00000381401	204
ENST00000264703	1
ENST00000323662	0
ENST00000379287	1
ENST00000002125	4
ENST00000247270	0
ENST00000282272	2
ENST00000296145	0
ENST00000324331	2
ENST00000395606	6
ENST00000396865	6
ENST00000621003	0
ENST00000280701	14
ENST00000326274	0
ENST00000307792	0
ENST00000324000	0
ENST00000375460	0
ENST00000573514	0
ENST00000367466	2
ENST00000375916	2
ENST00000233948	0
ENST00000382774	0
ENST00000394936	300
ENST00000518448	0
ENST00000429354	0
ENST00000564288	27
ENST00000337233	4
ENST00000250535	4
ENST00000398015	1
ENST00000393758	1
ENST00000371852	0
ENST00000261167	23
ENST00000412723	0
ENST00000562196	0
ENST00000574481	1
ENST00000373379	3
ENST00000620612	0
ENST00000634278	0
ENST00000303545	11
ENST00000261655	0
ENST00000396581	0
ENST00000418100	10
ENST00000308940	0
ENST00000269081	0
ENST00000286234	1
ENST00000300086	30
ENST00000330295	0
ENST00000424319	0
ENST00000327158	36
ENST00000279575	0
ENST00000337630	0
ENST00000389398	0
ENST00000332070	24
ENST00000445360	0
ENST00000391587	0
ENST00000314133	265
ENST00000359610	0
ENST00000290894	0
ENST00000335479	0
ENST00000272371	0
ENST00000305632	17
ENST00000225831	0
ENST00000351513	0
ENST00000296102	37
ENST00000313860	5
ENST00000262507	33
ENST00000366695	418
ENST00000456372	0
ENST00000518547	0
ENST00000427199	1
ENST00000261560	3
ENST00000320356	40
ENST00000556095	6
ENST00000375419	0
ENST00000291691	11
ENST00000301263	0
ENST00000408957	0
ENST00000556246	0
ENST00000382133	0
ENST00000216420	5
ENST00000377149	0
ENST00000373257	3
ENST00000442898	0
ENST00000258530	6
ENST00000410016	0
ENST00000559722	8
ENST00000585527	0
ENST00000321600	0
ENST00000373896	2
ENST00000611156	0
ENST00000227471	2
ENST00000555591	0
ENST00000323760	9
ENST00000367409	81
ENST00000375003	19
ENST00000378372	80
ENST00000409785	11
ENST00000438793	10
ENST00000396987	1
ENST00000417314	7
ENST00000483722	0
ENST00000585332	0
ENST00000340940	1
ENST00000405623	0
ENST00000264864	5
